Nome: ITAPOA
Codigo Estacao: A851
Latitude: -26.08138888
Longitude: -48.64166666
Altitude: 6.18
Situacao: Operante
Data Inicial: 2007-06-05
Data Final: 2025-06-27
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2012-02-17;0;1015,9;21,2;29,3;25,1;19,9;79,6;62;8,3;2;
2012-02-18;0;1014,8;22,1;29,5;25,6;22,1;81,5;64;8,4;1,6;
2012-02-19;0;1013,4;22,7;30,2;26,1;21,2;82,4;66;7,5;1,4;
2012-02-20;,4;1012;22,9;31,3;26,3;23,3;82,5;56;8,1;1,3;
2012-02-21;,2;1010;22,4;31,4;25,8;22,9;83;55;8,6;1,5;
2012-02-22;1,2;1006,6;21,7;30,6;24,3;20,5;86,4;59;7;,8;
2012-02-23;,8;1008,6;22,4;30,4;25,1;21;86;64;6,9;1,1;
2012-02-24;14;1011;23,2;27,6;24,8;22,8;91,2;80;4,7;,8;
2012-02-25;17,6;1009,7;23,2;28,4;24,9;22,9;90,2;74;6,4;,8;
2012-02-26;1,8;1007,6;23,5;32,2;26,2;22,9;86;57;5,2;,7;
2012-02-27;2;1011,8;23,1;28,7;25,4;22,8;87,5;71;5,8;,9;
2012-02-28;10,2;1012,2;22,6;29,6;24,4;22,7;90,4;68;7,2;,9;
2012-02-29;18,2;1010,4;22,5;30;25,1;20,3;86;64;6,3;1,2;
2012-03-01;,2;1009,6;24,4;31;27;23,3;86,4;71;6,9;1,3;
2012-03-02;0;1010,8;21,4;32,1;26,2;23,1;77,3;44;8,1;1,4;
2012-03-03;17,4;1016,1;21,9;27,7;23,8;22,4;89,5;72;5,3;1,2;
2012-03-04;1,8;1016,1;22,1;29,2;25,2;22,3;84;64;6,8;1,3;
2012-03-05;,2;1015,3;21,3;29,5;25,8;19,8;77,2;56;8,6;2;
2012-03-06;,2;1016,5;20,8;30,1;25,3;19,4;77,5;56;7,2;1,7;
2012-03-07;0;1017,4;20,4;30,1;24,7;19;78,6;52;7,8;1,6;
2012-03-08;0;1015,9;19,7;29,9;23,9;17,5;79,3;48;8,3;1,3;
2012-03-09;0;1014,8;19,4;29,3;23,1;16,8;81,5;53;7,1;1;
2012-03-10;0;1015,1;19,9;29,2;23,4;18;82,3;55;8,4;1,6;
2012-03-11;,2;1013;20,6;30;23,9;18,4;83,3;56;6,7;1,2;
2012-03-12;0;1012,2;20,9;29,9;23,9;19,2;84,6;57;6,9;1,2;
2012-03-13;,2;1010,7;20,6;28,9;23,3;17,4;85,8;63;7;1,1;
2012-03-14;,2;1009;21,2;29,9;23,9;18,6;85,9;63;10,6;1,6;
2012-03-15;12,8;1012,9;20,6;23,9;22;20,9;91,8;82;13,9;1;
2012-03-16;3,6;1016,7;18,1;25,2;21,5;19,1;81,5;63;6;1,6;
2012-03-17;4;1017,4;18,8;28,2;22,9;18,6;80;48;6,4;1,3;
2012-03-18;3;1016,6;19,6;27,7;22,7;19,6;83,8;52;7,9;1,4;
2012-03-19;4,6;1015;19,3;27,3;22,9;20;82,1;57;9,7;1,6;
2012-03-20;0;1013,2;18,2;27,4;21,5;15;83,2;59;8,3;1,2;
2012-03-21;0;1009,2;19,9;28,4;22,8;17,3;85,2;62;6,6;1;
2012-03-22;1,6;1007;21;25,1;22,3;20,3;92,1;83;9,4;,8;
2012-03-23;10,4;1008,3;20;27,1;22,8;20,5;85,3;63;5,5;1;
2012-03-24;0;1011,1;20,2;27;23;20,2;85,1;65;7,4;1,4;
2012-03-25;1,8;1014,1;19,7;24,3;21,7;19,8;88,5;74;5,6;1;
2012-03-26;7,6;1012,2;20,9;27,9;23,3;18;87,2;68;6,4;1;
2012-03-27;41,2;1010,7;21,2;25,2;22,7;21;91,5;77;6;1;
2012-03-28;8,6;1015,3;11,3;25,2;19,3;16;65,5;20;9,5;2;
2012-03-29;0;1018,3;13,3;24,6;17,1;9,9;81,6;49;6,7;,9;
2012-03-30;,4;1019,5;18,1;26,8;21;16,7;84,8;59;8,3;,8;
2012-03-31;,8;1019,7;19;26,6;21,4;18,3;87,1;64;7,6;1,2;
2012-04-01;,6;1017,5;19,3;24,4;20,9;18,6;90,5;73;5,8;,8;
2012-04-02;27,6;1015,8;19,1;26,5;21,4;16,4;87,5;65;6,4;,9;
2012-04-03;0;1015,1;19,2;27,4;21,9;16,4;85,8;61;7,3;,9;
2012-04-04;0;1013,6;20,2;28;22,7;18,6;86,7;61;5,9;,7;
2012-04-05;,2;1009,4;19,8;28,1;22,2;17,5;86,7;63;16,3;1,5;
2012-04-06;3,6;1010,2;17,7;27,7;22,3;16;76,6;52;9,6;1,4;
2012-04-07;,2;1012,5;20,5;27,2;23,3;20,2;84,7;65;6,5;1;
2012-04-08;,8;1012,3;21,1;28;22,8;21,2;90,4;70;12,5;,9;
2012-04-09;20,6;1015,6;19,4;24,6;21;16,9;90,9;81;7,1;1,1;
2012-04-10;,4;1017,1;21,7;27,5;23,4;20,7;90,4;73;6,7;,8;
2012-04-11;15;1017,1;22,4;28,1;24,5;22,1;88,5;70;7,3;,8;
2012-04-12;1,4;1014,5;22;29,1;24,4;21,2;87;65;5,3;,4;
2012-04-13;,4;1012,8;21,8;26,9;23,8;21;88,9;72;5,3;,4;
2012-04-14;53,2;1009,4;22,3;28,2;24,2;22,5;89,4;71;7,3;,3;
2012-04-15;23,4;1010;20;26,7;23;20;83,8;68;7,6;,7;
2012-04-16;,6;1016,8;18,2;25,9;21,6;17,3;83;53;7;,6;
2012-04-17;0;1018,4;18,5;26,5;21,2;17,9;85,2;56;6,1;,4;
2012-04-18;,2;1018,5;18,4;26,9;21,4;15,7;83,9;60;6,4;,8;
2012-04-19;0;1015,8;18,7;27,2;21,7;16,1;84,2;59;7;,8;
2012-04-20;,2;1012,2;20,1;26,9;22,4;19,7;87,5;63;4,2;,1;
2012-04-21;1,8;1011,5;20,6;23,9;22,1;20,8;91,3;76;4,1;0;
2012-04-22;1;1016,5;17,1;24,8;19,8;15,1;85,5;60;7,4;,7;
2012-04-23;,6;1016,3;17,9;25,1;20,7;17,4;85,1;63;6,7;,5;
2012-04-24;,4;1016,3;17,3;21,7;20;18,5;85,1;66;6,8;,7;
2012-04-25;0;1014,9;17,7;20,8;19;18,1;92,1;85;3,3;0;
2012-04-26;83,8;1009,3;17,6;19,1;18,3;17,7;95,7;95;8,2;1;
2012-04-27;35,2;1011,1;16,2;24,6;19,2;14;84,3;57;5,4;,2;
2012-04-28;,2;1014,8;16,6;20,3;18;17;91,4;80;7,9;,2;
2012-04-29;32,4;1010,5;16,5;23,9;19,5;16,4;84,2;59;11,2;,3;
2012-04-30;0;1016,8;10,1;22,3;17,4;13,5;64,9;37;10,4;,8;
2012-05-01;0;1019,5;9,1;22,2;14,7;7;73,8;30;6,8;,1;
2012-05-02;0;1022,7;13,3;23,4;17;11,6;80,5;54;7,5;,5;
2012-05-03;4,2;1024,1;16,5;24,5;18,6;12,5;88,4;63;5;,5;
2012-05-04;10,4;1023;18,3;25,2;20,8;16,5;86,4;62;8,7;,6;
2012-05-05;9,2;1020,3;18,5;25;20,6;17,4;88,7;65;4,9;,3;
2012-05-06;,2;1020,4;16,6;24,3;18,4;13,6;89,8;67;5,4;,3;
2012-05-07;1;1023,3;17,4;24,7;19,5;14,8;88,1;65;4;0;
2012-05-08;,4;1023,1;17,6;24,9;19,3;14,8;90,9;69;4,8;0;
2012-05-09;0;1017,9;16;24,5;18,5;13;86,9;58;6,3;,5;
2012-05-10;0;1012,6;18,1;24,7;20,2;16,2;88,6;68;5,4;,2;
2012-05-11;,2;1010,5;17,1;26,2;19,1;13,3;89,3;63;6,7;,1;
2012-05-12;3,4;1008,8;17,6;28,6;21,1;16,4;82,3;48;7,4;,1;
2012-05-13;,2;1015,4;16,3;20,9;18,9;18;85,1;62;3,1;0;
2012-05-14;0;1020,3;15;18,8;16,8;16,2;89,3;71;3,2;0;
2012-05-15;0;1022;14,7;22,3;17,8;14,5;83;61;7,2;,2;
2012-05-16;15,4;1022,3;16,8;21,3;18,2;16,8;91,9;79;5,1;,5;
2012-05-17;7,2;1022,5;15,9;23,4;18,5;15,5;86,3;58;5,9;,1;
2012-05-18;12,6;1021,9;16,3;23,1;18,5;15,9;87,7;59;5,8;0;
2012-05-19;,2;1021;15,2;22,7;16,8;11,5;90,8;69;4,8;0;
2012-05-20;11,2;1020,6;17,5;23,4;19,3;15,4;89,8;70;5,6;,1;
2012-05-21;10,8;1021,9;17,4;24,1;19,6;16,2;88,4;65;2,9;0;
2012-05-22;,6;1020,6;16,5;23,7;18,7;14,7;87,9;64;4,5;0;
2012-05-23;,2;1019,2;16;23,8;18,2;12,9;88,2;63;5,5;0;
2012-05-24;0;1017,3;18,2;22,4;19,4;16,7;92,8;81;1,3;0;
2012-05-25;66;1012,2;17,3;23,7;19,7;17,9;86,8;63;8,6;,7;
2012-05-26;,2;1012,8;15,8;26,2;19,1;14,2;83,5;49;1,8;0;
2012-05-27;,2;1015,1;16,4;23,8;18,5;13,2;88,8;66;5,1;0;
2012-05-28;0;1015,5;18,3;25,9;20,4;15,6;89;66;3,5;0;
2012-05-29;0;1013,8;18,1;29,4;21,2;15,4;84,4;53;3,3;0;
2012-05-30;,2;1010,9;18,3;32,5;21,7;15,6;83,6;39;11,3;,2;
2012-05-31;2,6;1018,9;16,6;20,8;18;17,4;92;81;5,9;0;
2012-06-01;8,8;1020,6;15,9;18,7;16,8;16,2;94,3;87;5,4;,6;
2012-06-02;3,6;1016,8;16,3;23,1;18,6;15,2;87,6;68;5;,1;
2012-06-03;,2;1008,5;18,2;24,8;19,7;15,3;91,7;73;5,5;,2;
2012-06-04;35;1010,3;16,6;19,8;17,4;16,6;95,1;92;7,3;1,1;
2012-06-05;75,6;1015,5;13,2;15,5;14,6;14;91,4;89;5,3;,7;
2012-06-06;1,8;1019,9;13,1;16,9;14,9;13,8;89,3;78;2,8;0;
2012-06-07;1,4;1023,1;9,1;16,7;14,2;11,8;72,9;45;6,4;,2;
2012-06-08;1,2;1023,8;10,1;16,2;12,9;10,2;83,8;62;0;0;
2012-06-09;,2;1024,2;11,6;15,3;13,5;11,9;88,5;73;0;0;
2012-06-10;0;1020,8;13,7;17,9;14,9;12,8;93;81;0;0;
2012-06-11;63,6;1016,5;16,1;20,3;17,3;14,9;92,6;81;5,8;0;
2012-06-12;,2;1018,3;17,1;20,6;18,6;16,6;91,2;79;,3;0;
2012-06-13;0;1019,3;17,5;22,5;19,3;17,9;89,5;69;3,1;0;
2012-06-14;,4;1018,6;15,9;23,3;18,4;14,6;86,3;65;4,2;0;
2012-06-15;0;1017,4;14,9;22,5;16,7;11,8;90,1;66;2,8;0;
2012-06-16;0;1014,6;16,3;24,5;18,3;14;89,2;57;1,3;0;
2012-06-17;,6;1017,4;17;20,8;18,2;16;92,5;77;1,8;0;
2012-06-18;8;1010,9;17,7;19,5;18,7;17,9;93,8;89;8,9;,7;
2012-06-19;6,4;1011,2;16;19,6;17,4;13,8;91,5;87;3,9;0;
2012-06-20;28,2;1012,9;15,1;18;16,7;15,8;90,2;83;7,3;1,3;
2012-06-21;3,6;1015,5;15,1;19,5;16,8;15,5;89,6;79;3,1;0;
2012-06-22;8;1012,7;14,7;22;17,5;15,9;84,7;52;9,3;,3;
2012-06-23;,2;1023,1;12,6;18,1;13,6;9,3;93,5;79;2,7;0;
2012-06-24;,2;1023,3;14,2;21,1;15,8;11,4;91,1;69;2,9;0;
2012-06-25;,2;1023;13,1;22,6;15,9;11,2;85,4;52;7;,1;
2012-06-26;0;1024,8;14,6;21,3;16,2;11,9;90,6;73;2,1;0;
2012-06-27;,2;1023,1;15,2;21,3;16,5;12,1;92,5;72;4,2;0;
2012-06-28;,2;1021;16,9;21,6;18,4;15,6;91,4;75;3,1;0;
2012-06-29;0;1017,3;17,3;22,8;18,8;17,1;90,9;76;4,9;,3;
2012-06-30;,2;1015,7;15,7;27,3;18,7;11,6;85;51;6,2;,4;
2012-07-01;,2;1016,3;15,7;26,3;18,2;12,5;87,1;56;5,6;,4;
2012-07-02;,2;1016,5;14,4;25,5;16,8;10;87;55;3,8;,5;
2012-07-03;,2;1016,6;14,2;25,7;16,8;9,6;86,6;56;4,1;,2;
2012-07-04;,2;1014,2;15,5;25,4;17,7;11,3;88,4;60;4,1;,1;
2012-07-05;0;1013,4;16,6;28,8;20;14,7;83,5;40;6,7;,4;
2012-07-06;0;1012,4;18,1;23,1;20,3;17,3;87,7;75;9,2;1,6;
2012-07-07;11,8;1017,4;15;21,6;16,5;15,7;91;79;9,2;,9;
2012-07-08;12,6;1023,7;11,3;18;14,1;10,5;84,8;56;6;,2;
2012-07-09;,2;1024,1;13,2;20;15,2;10,9;88,6;67;4,7;0;
2012-07-10;0;1016,8;15,3;21,9;17,1;13,7;89,8;67;7;,1;
2012-07-11;0;1011,5;14,9;17,8;15,9;16;93,8;82;6,3;,8;
2012-07-12;11,2;1009,1;13,7;18,4;14,8;13,8;93,9;75;3;,1;
2012-07-13;0;1015,3;7,3;20,3;12,3;4,8;75;33;6,7;,6;
2012-07-14;,2;1020,4;7,8;22,9;12,1;4,2;80,4;27;4,3;0;
2012-07-15;0;1025,3;10,8;16,5;13,7;9,1;83,3;67;6,9;,5;
2012-07-16;0;1027,7;9,4;15;12,1;8,1;84,4;68;7,4;,1;
2012-07-17;24,8;1022,8;13,2;15,8;13,8;11,7;96;93;8,3;1,1;
2012-07-18;39,4;1019,7;11,7;20,4;14,9;11,1;83;53;9,3;,5;
2012-07-19;0;1021,5;11,7;19,2;13,9;8,7;87,5;63;5,2;0;
2012-07-20;,2;1017,9;10,6;19,4;12,5;6,7;89,2;62;3,6;0;
2012-07-21;,2;1013,8;11,2;21,4;13;6,1;89,9;66;1,9;0;
2012-07-22;0;1016,3;12,1;23,6;14,9;9;85,4;55;5,7;0;
2012-07-23;0;1020,2;14,4;21,9;16,4;12,3;88,4;68;0;0;
2012-07-24;,2;1015,1;16;24,5;17,5;12,5;91,4;72;5,2;,2;
2012-07-25;1,2;1018,2;14,6;20,1;15,6;14,2;93,8;84;9,5;,8;
2012-07-26;11,8;1015,8;14,7;19,5;15,8;13,4;93,5;79;5,6;,2;
2012-07-27;26,2;1019,9;13,5;17,3;14,5;13,2;94,1;83;10,4;,8;
2012-07-28;11;1020,1;13,4;17,8;15;13,3;90,7;76;3,3;0;
2012-07-29;1,2;1014,8;15,7;21,2;17;14,3;92,3;70;8,6;,4;
2012-07-30;6,2;1026;12,7;19,4;13,9;12,8;93;82;8,4;,4;
2012-07-31;18,8;1028,6;14,4;16,5;15,1;13;95,8;95;5,6;,1;
2012-08-01;15,2;1024,3;16,7;21,5;18,3;14,7;90,9;76;4,6;,2;
2012-08-02;,2;1020,4;16,4;20,6;18,3;17,8;88,5;77;3,9;0;
2012-08-03;,2;1017,6;16,2;20;17,8;15,3;90,8;82;3,9;,1;
2012-08-04;,4;1016,5;16,1;29,4;19,5;12,2;82,6;47;3,5;0;
2012-08-05;0;1019,3;16,5;20,1;18,3;15,9;89,2;76;8,9;,3;
2012-08-06;0;1021,6;14;18,5;16,2;15,2;87,3;68;5,5;,4;
2012-08-07;0;1022;10,8;20,1;13,3;5,7;86,2;54;6,8;0;
2012-08-08;0;1023,5;13,9;20,6;15,2;9,7;92,3;71;3,6;0;
2012-08-09;0;1020,8;15,9;22,8;18,5;14,7;86,2;60;3,3;0;
2012-08-10;0;1019,8;16,6;20,2;18;14,3;91,5;82;2,8;0;
2012-08-11;0;1019,7;15,5;21,8;17,8;15;87,3;64;6,4;,1;
2012-08-12;0;1019,3;16;21,6;17,3;13,3;91,8;76;2,9;0;
2012-08-13;,4;1023,5;13,5;23,9;16,6;12,3;84,5;49;11,6;,8;
2012-08-14;0;1024,5;14,7;22,8;16,7;11,2;89;67;4,8;0;
2012-08-15;0;1023,1;17,4;23,9;19,3;13,9;89,6;65;8,6;,6;
2012-08-16;0;1022,7;17,9;24,6;19,6;15,6;90,6;68;6;,4;
2012-08-17;0;1023,8;18,8;22,5;20,3;18,8;91,8;82;7;1;
2012-08-18;,2;1024,6;18,7;23,9;20,8;18,1;88,3;73;9,6;1,7;
2012-08-19;0;1025,3;18,1;23,4;19,8;15,8;90;75;7,1;,9;
2012-08-20;0;1024,1;17,2;24,2;19,2;14,6;89,4;68;5,3;0;
2012-08-21;0;1021,9;16,9;23,8;18,6;14,7;90;71;4,2;0;
2012-08-22;0;1023,1;16,1;23,6;18,1;12,9;88,8;68;4,6;0;
2012-08-23;,2;1024;16,6;24,9;19,4;15,3;85;56;7,6;,1;
2012-08-24;0;1022,6;16,9;24,9;19,4;14,6;86,7;62;5;0;
2012-08-25;0;1021,5;17;24,6;20;16,3;84,2;66;11;1;
2012-08-26;1;1024,8;14;18,6;16;14,6;87,9;78;9,2;1;
2012-08-27;,4;1023,3;14,8;18,1;16,1;15;92,2;78;,6;0;
2012-08-28;13,8;1023,3;15;17,6;15,9;15;94,5;85;6,8;,7;
2012-08-29;10,6;1021,3;14,9;20,8;null;14,7;91,7;72;4,7;0;
2012-08-30;null;1023,2;14,9;21,6;17,4;14,8;86,3;59;5,9;0;
2012-08-31;,8;1020,9;12,9;22,3;15,8;8,9;84,3;58;6,8;,1;
2012-09-01;0;1018,5;14,4;22,9;16,5;10,9;88,3;67;5,4;0;
2012-09-02;0;1018,8;16,3;23,7;18,6;13,6;87,4;65;4,8;0;
2012-09-03;,2;1023,4;14,7;23,6;17,4;12,6;85,7;56;8,9;,5;
2012-09-04;null;null;null;null;null;null;null;59;7,6;null;
2012-09-05;null;null;null;null;null;null;75,6;60;6,1;null;
2012-09-06;null;1018,7;14,9;23;null;11,4;88,1;64;5,4;0;
2012-09-07;null;1018,8;17;25,3;null;15,5;83,4;57;6,1;0;
2012-09-08;null;null;null;null;null;null;84,4;72;3;null;
2012-09-09;null;null;null;null;null;null;null;70;3,1;null;
2012-09-10;null;null;null;null;null;null;null;72;5,4;null;
2012-09-11;null;null;null;null;null;null;75,6;58;9,4;null;
2012-09-12;null;1015,4;17,8;23,4;null;16,8;83,8;68;3,3;0;
2012-09-13;null;null;null;null;null;19,2;null;72;10,4;null;
2012-09-14;null;null;null;null;null;null;null;73;8,5;null;
2012-09-15;null;null;null;null;null;null;null;68;8,6;null;
2012-09-16;null;null;null;null;null;null;null;69;6,5;null;
2012-09-17;null;null;null;null;null;null;77,8;63;8,2;null;
2012-09-18;null;null;null;null;null;null;null;69;6;null;
2012-09-19;null;null;null;null;null;null;null;75;8,7;null;
2012-09-20;null;null;null;null;null;null;54,5;36;8,3;null;
2012-09-21;null;null;null;null;null;14;85,8;61;4,4;null;
2012-09-22;null;null;null;null;null;null;53,5;29;8,4;null;
2012-09-23;null;null;null;22,7;null;10,1;72,5;51;7,5;null;
2012-09-24;null;null;null;null;null;null;74,9;61;8,1;null;
2012-09-25;null;null;null;null;null;null;null;85;0;null;
2012-09-26;null;null;null;null;null;null;51,7;30;10,3;null;
2012-09-27;0;1028,3;9,8;20,4;14,4;8,1;76,3;43;9,5;,2;
2012-09-28;2,2;1027,8;12,4;20,6;16,5;11,2;77,8;53;11,7;,9;
2012-09-29;1,8;1025,3;14,4;23;18,2;12,7;79,3;55;8,6;1;
2012-09-30;,6;1020,1;15,8;23,3;19,6;16,8;79,6;64;10,6;1,1;
2012-10-01;,2;1016,1;15,7;23,5;18;12,2;87,1;63;7,4;,1;
2012-10-02;4,2;1014,7;16,5;24,5;19;13,2;86,5;64;8,1;,5;
2012-10-03;0;1016,2;18,4;24,8;20,5;17,3;88,3;66;5,1;,6;
2012-10-04;,6;1016,5;18,8;23,2;20;16,8;92,8;80;3;0;
2012-10-05;1;1015,3;19,9;23,5;21,4;20,1;91,5;79;2,7;0;
2012-10-06;0;1015,4;20,1;25,7;22,3;20,1;88;70;5,6;0;
2012-10-07;0;1016,9;19,5;26,2;22,4;20,6;84,3;63;6,4;0;
2012-10-08;null;null;null;26,6;null;19,8;76,7;56;6,1;null;
2012-10-09;null;null;null;null;null;null;75,5;62;6,5;null;
2012-10-10;null;null;null;null;null;null;null;69;0;null;
2012-10-11;null;null;null;null;null;null;null;null;null;null;
2012-10-12;null;null;null;null;null;null;null;null;null;null;
2012-10-13;null;null;null;null;null;null;null;61;6,5;null;
2012-10-14;null;null;null;null;null;null;null;51;7,8;null;
2012-10-15;null;null;null;null;null;null;56,8;43;8,2;null;
2012-10-16;null;null;null;24,4;null;16,9;74,6;62;12,1;null;
2012-10-17;null;null;null;null;null;null;77,8;67;6,8;null;
2012-10-18;null;null;null;null;null;null;null;40;9,4;null;
2012-10-19;null;null;null;null;null;null;null;58;6,8;null;
2012-10-20;null;null;null;null;null;null;null;null;null;null;
2012-10-21;null;null;null;null;null;null;null;null;null;null;
2012-10-22;null;null;null;null;null;null;null;null;null;null;
2012-10-23;null;null;null;null;null;null;null;null;null;null;
2012-10-24;null;null;null;null;null;null;null;41;7,5;null;
2012-10-25;7,2;1015,4;18,8;22,3;20,1;18,8;92,5;75;6,6;1;
2012-10-26;null;null;null;null;null;19,3;null;79;6,1;null;
2012-10-27;null;null;null;null;null;null;83,8;72;5,5;null;
2012-10-28;0;1012,3;21,7;29,9;24;20,4;87,8;60;6,2;1,2;
2012-10-29;0;1012,3;22;25,9;23,9;22,6;89,4;76;7;1,3;
2012-10-30;,6;1008,2;22,2;25,7;23,6;22,1;92,2;82;7,1;1,1;
2012-10-31;,4;1007,4;21,1;30,8;24,4;20,1;83,5;53;9,3;1,6;
2012-11-01;13,8;1011,7;19,2;22,1;20,3;19,8;93,4;81;6,7;1;
2012-11-02;2,8;1014,4;17,9;23,3;20,3;17,9;86,6;68;6,3;1,1;
2012-11-03;3;1014;18,4;24,4;20,8;18,6;86,5;64;4,6;,9;
2012-11-04;,4;1012,1;19,2;26,7;22;17,7;85;63;9,1;1,8;
2012-11-05;,6;1012,3;19,7;26,9;23,2;18,6;81,7;66;8,8;2,1;
2012-11-06;0;1013,8;18,7;27;22,7;18,2;79,5;60;7;1,5;
2012-11-07;0;1014,8;19,2;27,6;22,4;17;83,5;61;8,7;1,9;
2012-11-08;0;1012,7;20,9;27,6;24,3;23,2;81,6;66;10,2;3,7;
2012-11-09;2,6;1009,2;22,1;24,2;23,4;22,2;92,7;83;8,3;2,2;
2012-11-10;32,2;1007,8;21,9;25,4;23,4;22,7;91,4;81;10,2;2,1;
2012-11-11;0;1008,7;21,7;28,3;24,4;19,8;85,5;67;6,9;1,4;
2012-11-12;,2;1012,4;20;24,8;23,1;22,2;83,2;69;7,3;1,4;
2012-11-13;14,4;1015,1;16,9;22,4;19,4;17,2;86,5;62;11,4;1,9;
2012-11-14;6,2;1015,9;16,7;22,4;18,5;16,5;89,9;70;6,2;1,7;
2012-11-15;7,6;1013,5;16,5;25,6;19,4;13,5;84,7;54;8,3;1,4;
2012-11-16;68,8;1014,9;17,9;24,3;20,3;17,7;86,7;63;5,9;1,4;
2012-11-17;5;1018,5;17;25,8;21,1;16,5;79,4;50;8,5;1,5;
2012-11-18;1;1018,6;17;25,7;20,8;16,4;80;56;8,2;1,8;
2012-11-19;,2;1014,8;17,5;26,4;22,1;15,8;76,6;51;8,8;2,3;
2012-11-20;0;1011,2;19,4;28;23,3;17,5;79,9;58;6,9;1,4;
2012-11-21;0;1014,1;18,3;28;22,8;17,2;78,5;42;8,2;1,4;
2012-11-22;0;1014,1;18,9;27,3;23;18,5;78,7;56;7,2;1,6;
2012-11-23;0;1009,6;19,8;28,2;24,1;21,3;77,9;62;7,1;1,3;
2012-11-24;5,8;1009;20,5;26,4;23;21,2;85,9;69;10,7;1,4;
2012-11-25;,4;1015,8;15,1;24,4;21,6;19,8;67,4;47;12,1;2,2;
2012-11-26;0;1017,1;16,5;24,3;19,9;15,1;81,5;59;7;,7;
2012-11-27;1,4;1011,2;18,5;26,6;21,9;18,8;82,2;58;8,2;1,3;
2012-11-28;22,8;1007,4;19,7;27,8;23,1;18,2;82,7;54;8,4;1,7;
2012-11-29;0;1012,7;20,2;28,4;23,4;18,2;83,1;61;8,2;1,5;
2012-11-30;,2;1016;20,4;26,4;24;22,1;80,3;70;8,7;2,9;
2012-12-01;,2;1013,7;20,6;28;23,8;19,5;82,6;66;7,6;1,8;
2012-12-02;,6;1011,5;20,8;28,3;22,7;18,8;89,9;61;5,5;,6;
2012-12-03;12;1012,6;21,1;28,1;23,4;19,7;87,3;69;7,4;1,3;
2012-12-04;0;1013,3;21,5;28,5;24,5;19,4;84;67;8,5;1,9;
2012-12-05;0;1011,6;22,5;29;25,6;22,7;83,6;67;7,7;1,7;
2012-12-06;0;1007,5;23,1;30,2;26;21,9;84,7;68;7,6;1,5;
2012-12-07;0;1005,6;23,8;33;26,6;22,5;86;59;16,9;1,2;
2012-12-08;16,8;1010,9;22,1;26,3;24,2;23;87,9;70;8,5;1;
2012-12-09;1;1013,1;21,2;26,8;23,6;21,5;86,8;68;4,9;1;
2012-12-10;0;1008,3;21,3;28,8;24,7;19,2;82,3;62;9,3;2,3;
2012-12-11;0;1003;21,6;32,7;26;21,9;78,8;35;14,7;2;
2012-12-12;1,8;1008,2;21,9;28,4;24,4;21,8;86,6;69;8,2;1;
2012-12-13;0;1007;22,4;29,6;24,8;21,4;86,9;70;10,1;1,3;
2012-12-14;16,6;1010;20,8;24,1;22,2;21,3;92,3;84;5;1,5;
2012-12-15;1,8;1009;21,5;26,3;23,2;20,7;90,8;73;3,9;,5;
2012-12-16;,4;1006,8;22,9;29,1;24,9;21,8;89;70;7,3;,9;
2012-12-17;,6;1004,4;23,7;32,9;27,3;22,8;81,9;57;7,6;1,5;
2012-12-18;0;1008,9;21,1;29,9;25,3;20;79,5;49;8,2;1,3;
2012-12-19;5,4;1009,3;23,4;29;25,7;23,5;87,3;74;9,6;2;
2012-12-20;44,8;1008;22,9;30,3;25,3;21,3;87,4;67;8,5;1,2;
2012-12-21;,2;1009,4;23,3;32,9;26,4;23,1;84,3;58;11,5;1,7;
2012-12-22;13,4;1015,9;20,7;26,6;23,2;21,4;87;66;8,8;1,9;
2012-12-23;,6;1016,7;19,6;27,9;23,6;18,9;79,2;57;7,6;1,4;
2012-12-24;,2;1012,1;21,3;29,6;24,7;18,5;82,6;64;7,8;1,6;
2012-12-25;0;1006,1;24,6;31,8;27,9;23,8;82,9;67;7,4;1,6;
2012-12-26;0;1006,5;23,7;36,9;28,1;23,9;80,3;41;12,5;1,1;
2012-12-27;17;1012,4;21,4;24,7;23,1;22,3;90,5;84;8,2;1,2;
2012-12-28;11,8;1009,8;22,1;27,8;24;21,3;89,5;71;4,9;,8;
2012-12-29;5,2;1011,5;21,8;25,8;23,1;21,7;92,7;82;5,2;,8;
2012-12-30;75,4;1012,9;22;27,9;24;21,4;89,6;73;6,5;,8;
2012-12-31;,2;1011,8;22,3;29,9;24,6;22,1;87,7;62;6,2;,9;
2013-01-01;18,8;1008,6;21,1;33,5;24,9;21;81,7;38;8,7;1,1;
2013-01-02;15,4;1016,7;19,1;23,7;20,8;19,7;90,3;80;9,9;1,7;
2013-01-03;7,2;1019,8;18,8;25,3;20,9;18,6;88,8;63;4,6;1,1;
